NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
COLEGIO ADVENTISTA DE ARICA;ARICA;ARICA
LICEO BICENTENARIO DOMINGO SANTA MARIA;ARICA;ARICA
COLEGIO SAN MARCOS DE ARICA;ARICA;ARICA
COLEGIO SAN JORGE;ARICA;ARICA
COLEGIO ALEMAN DE ARICA;ARICA;ARICA
ABRAHAM LINCOLN SCHOOL;ARICA;ARICA
JUNIOR COLLEGE;ARICA;ARICA
ESCUELA VALLE DE ESQUINA;CAMARONES;ARICA
LICEO VALLE DE CODPA;CAMARONES;ARICA
ESCUELA VALLE DE COBIJA;CAMARONES;ARICA
ESCUELA VALLE DE CAMARONES;CAMARONES;ARICA
ESCUELA VALLE DE GUANACAGUA;CAMARONES;ARICA
ESCUELA VALLE DE CUYA;CAMARONES;ARICA
LICEO GRANADEROS;PUTRE;ARICA
ESCUELA EL MARQUEZ;PUTRE;ARICA
ESCUELA PAYACHATAS;PUTRE;ARICA
ESCUELA SAN FRANCISCO DE ASIS;PUTRE;ARICA
ESCUELA COTA COTANI;PUTRE;ARICA
ESCUELA LOS ALAMOS;PUTRE;ARICA
ESCUELA SAN SANTIAGO DE BELEN;PUTRE;ARICA
ESCUELA ANCOLACANE;GENERAL LAGOS;ARICA
ESCUELA HUMAPALCA;GENERAL LAGOS;ARICA
ESCUELA INTERNADO VISVIRI;GENERAL LAGOS;ARICA
ESCUELA COSAPILLA;GENERAL LAGOS;ARICA
ESCUELA CHISLLUMA;GENERAL LAGOS;ARICA
ESCUELA CHUJLLUTA;GENERAL LAGOS;ARICA
ESCUELA GUACOYO;GENERAL LAGOS;ARICA
ESCUELA COLPITAS;GENERAL LAGOS;ARICA
INST. COM. DE IQUIQUE BALDOMERO WOLNITZKY;IQUIQUE;IQUIQUE
ESC.EDUC.GRAL.BAS.Y DES.ART.VIOLETA PARRA;IQUIQUE;IQUIQUE
INSTITUTO DEL MAR ALMIRANTE CARLOS CONDEL;IQUIQUE;IQUIQUE
LICEO LIBERT. GRAL.BERNARDO O´HIGGINS;IQUIQUE;IQUIQUE
LICEO POLITEC. JOSE GUTIERREZ DE LA FUEN;IQUIQUE;IQUIQUE
COLEGIO DEPORTIVO TEC. PROF. ELENA DUVAUCHELLE CABEZON;IQUIQUE;IQUIQUE
LICEO BICENTENARIO DOMINGO SANTA MARIA DE IQQ.;IQUIQUE;IQUIQUE
ESCUELA GABRIELA MISTRAL;IQUIQUE;IQUIQUE
ESCUELA EDUARDO LLANOS;IQUIQUE;IQUIQUE
ESCUELA ALMIRANTE PATRICIO LYNCH;IQUIQUE;IQUIQUE
ESCUELA PLACIDO VILLARROEL;IQUIQUE;IQUIQUE
COLEGIO REPUBLICA DE CROACIA;IQUIQUE;IQUIQUE
ESCUELA PAULA JARAQUEMADA ALQUIZAR;IQUIQUE;IQUIQUE
ESCUELA CENTENARIO;IQUIQUE;IQUIQUE
ESCUELA THILDA PORTILLO OLIVARES;IQUIQUE;IQUIQUE
COLEGIO ESPANA;IQUIQUE;IQUIQUE
LICEO LUIS CRUZ MARTINEZ;IQUIQUE;IQUIQUE
ESCUELA PROFESOR MANUEL CASTRO RAMOS;IQUIQUE;IQUIQUE
COLEGIO REPUBLICA DE ITALIA;IQUIQUE;IQUIQUE
LICEO MARIA AUXILIADORA;IQUIQUE;IQUIQUE
LICEO SUPERIOR GABRIELA MISTRAL;IQUIQUE;IQUIQUE
COLEGIO NORTH COLLEGE;IQUIQUE;IQUIQUE
COLEGIO ESCASCE;IQUIQUE;IQUIQUE
COLEGIO BAJO MOLLE;IQUIQUE;IQUIQUE
COLEGIO ADVENTISTA DE IQUIQUE;IQUIQUE;IQUIQUE
LICEO ATENEA;IQUIQUE;IQUIQUE
COLEGIO IQUIQUE YOUNG SCHOOL;IQUIQUE;IQUIQUE
ESCUELA BASICA FRONTERIZA;HUARA;IQUIQUE
ESCUELA PISAGUA;HUARA;IQUIQUE
ESCUELA CHIAPA;HUARA;IQUIQUE
ESCUELA JAINA;HUARA;IQUIQUE
ESCUELA PACHICA;HUARA;IQUIQUE
LICEO DE HUARA;HUARA;IQUIQUE
ESCUELA SIBAYA;HUARA;IQUIQUE
ESCUELA CHUSMIZA;HUARA;IQUIQUE
ESCUELA CAMINA;CAMIÑA;IQUIQUE
ESCUELA CUISAMA;CAMIÑA;IQUIQUE
ESCUELA QUISTAGAMA;CAMIÑA;IQUIQUE
ESCUELA NAMA;CAMIÑA;IQUIQUE
ESCUELA APAMILCA;CAMIÑA;IQUIQUE
ESCUELA CHAPIQUILTA;CAMIÑA;IQUIQUE
ESCUELA MOQUELLA;CAMIÑA;IQUIQUE
ESCUELA FRANCIA;CAMIÑA;IQUIQUE
ESCUELA YALA YALA;CAMIÑA;IQUIQUE
ESCUELA BASICA CARIQUIMA;COLCHANE;IQUIQUE
LICEO TECNICO PROFESIONAL COLCHANE;COLCHANE;IQUIQUE
ESCUELA BASICA PISIGA-CHOQUE;COLCHANE;IQUIQUE
ESCUELA BASICA ENQUELGA;COLCHANE;IQUIQUE
ESCUELA VERTIENTE DEL SABER;PICA;IQUIQUE
ESC. MATILLA DE NUEVA EXTREMADURA;PICA;IQUIQUE
LIC. ALCDE.SERGIO GONZALEZ GUTIERREZ;POZO ALMONTE;IQUIQUE
ESCUELA BASICA MAMINA;POZO ALMONTE;IQUIQUE
ESCUELA BASICA POZO ALMONTE;POZO ALMONTE;IQUIQUE
ESCUELA BASICA LA TIRANA;POZO ALMONTE;IQUIQUE
ESCUELA BASICA HUATACONDO;POZO ALMONTE;IQUIQUE
ESCUELA BASICA LA HUAYCA;POZO ALMONTE;IQUIQUE
LICEO DOMINGO LATRILLE LASTAUNOU;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
LICEO POLITECNICO DIEGO PORTALES P.;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
ESCUELA CARLOS CONDELL DE LA HAZA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
ESCUELA PABLO NERUDA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
ESCUELA L.GRAL.BERNARDO O´HIGGINS R.;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
ESCUELA ARTURO PRAT CHACON;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
ESCUELA ESTADOS UNIDOS DE NORTEAMERICA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
COLEGIO BICENTENARIO SAGRADA FAMILIA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA
ESCUELA ARTURO PEREZ CANTO;MARÍA ELENA;ANTOFAGASTA - TOCOPILLA
LICEO H.C. T.P. MARIA ELENA;MARÍA ELENA;ANTOFAGASTA - TOCOPILLA
ESCUELA IGNACIO CARRERA PINTO;MARÍA ELENA;ANTOFAGASTA - TOCOPILLA
LICEO BICENTENARIO LUIS CRUZ MARTINEZ;CALAMA;EL LOA
LICEO FRANCISCO DE AGUIRRE;CALAMA;EL LOA
LICEO BICENTENARIO POLITECNICO CESAREO AGUIRRE GOYENECHEA;CALAMA;EL LOA
LICEO MINERO AMÉRICA;CALAMA;EL LOA
CENTRO EDUC.INTEGRAL DE ADULTOS C.E.I.A;CALAMA;EL LOA
ESCUELA CLAUDIO ARRAU;CALAMA;EL LOA
ESCUELA GRECIA;CALAMA;EL LOA
ESCUELA REPUBLICA DE BOLIVIA;CALAMA;EL LOA
ESCUELA BASICA EMILIO SOTOMAYOR;CALAMA;EL LOA
ESCUELA BASICA PRESIDENTE BALMACEDA;CALAMA;EL LOA
ESCUELA BASICA VADO DE TOPATER;CALAMA;EL LOA
ESCUELA REPUBLICA DE CHILE;CALAMA;EL LOA
ESCUELA BASICA ANDRES BELLO;CALAMA;EL LOA
ESCUELA BASICA JOHN FITZGERALD KENNEDY;CALAMA;EL LOA
ESCUELA BASICA PEDRO VERGARA KELLER;CALAMA;EL LOA
ESCUELA BASICA 21 DE MAYO;CALAMA;EL LOA
ESCUELA BASICA REPUBLICA DE FRANCIA;CALAMA;EL LOA
ESCUELA BASICA PUKARA;CALAMA;EL LOA
ESCUELA BASICA SENORA DE LA CANDELARIA;CALAMA;EL LOA
ESCUELA BASICA SAN JOSE;CALAMA;EL LOA
ESCUELA BASICA SAN FRANCISCO;CALAMA;EL LOA
COLEGIO ADVENTISTA DE CALAMA;CALAMA;EL LOA
FUNDACION EDUCACIONAL COLEGIO NUESTRA SEÑORA DE AYQUINA;CALAMA;EL LOA
COLEGIO EJERCITO DE SALVACION;CALAMA;EL LOA
INSTITUTO OBISPO SILVA LEZAETA;CALAMA;EL LOA
COLEGIO CHUQUICAMATA;CALAMA;EL LOA
ESC. BASICA RURAL SAN ANTONIO DE PADUA;OLLAGÜE;EL LOA
ESCUELA BASICA SAN PEDRO DE ATACAMA;SAN PEDRO DE ATACAMA;EL LOA
COMPLEJO EDUCACIONAL TOCONAO;SAN PEDRO DE ATACAMA;EL LOA
ESCUELA BASICA CAMAR;SAN PEDRO DE ATACAMA;EL LOA
ESCUELA BASICA SOLOR;SAN PEDRO DE ATACAMA;EL LOA
ESCUELA BASICA SAN ROQUE;SAN PEDRO DE ATACAMA;EL LOA
ESCUELA BASICA ANDINA;SAN PEDRO DE ATACAMA;EL LOA
ESCUELA BASICA TALABRE;SAN PEDRO DE ATACAMA;EL LOA
ESCUELA BASICA SAN BARTOLOME;SAN PEDRO DE ATACAMA;EL LOA
LICEO INDUSTRIAL EULOGIO GORDO MONEO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO COMERCIAL JERARDO MUNOZ CAMPOS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO A. RENDIC I. ANEXO C. REHABILIT. SOCIAL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO TECNICO ANTOFAGASTA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO DE HOMBRES DE ANTOFAGASTA MARIO BAHAMONDE SILVA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO BICENTENARIO MARTA NAREA DIAZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO LA PORTADA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO DOMINGO HERRERA RIVERA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA JAPON;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ESPANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA PADRE GUSTAVO LE PAIGE DE WALQUE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA REPUBLICA DE ITALIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA JOSE PAPIC RADNIC;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA PROFESORA LJUBICA DOMIC WUTH;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA REPUBLICA DE LOS ESTADOS UNIDOS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ALCALDE MAXIMILIANO POBLETE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA DARIO SALAS DIAZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ROMULO J. PENA MATURANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA JUAN LOPEZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA REPUBLICA ARGENTINA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO BICENTENARIO ANDRÉS SABELLA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA HUMBERTO GONZALEZ ECHEGOYEN;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA HUANCHACA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA CLAUDIO MATTE PEREZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ECUADOR;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA ARTURO PRAT;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA HEROES DE LA CONCEPCION;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA LAS ROCAS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA EDDA CUNEO DONNAGIO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA LA BANDERA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO ARTISTICO DE ANTOFAGASTA `ARMANDO CARRERA GONZALEZ`;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA GENERAL MANUEL BAQUEDANO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA FUNDACION MINERA ESCONDIDA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA SANTIAGO AMENGUAL B.;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO BICENTENARIO INSTITUTO JOSÉ MAZA SANCHO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA GABRIELA MISTRAL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO MISIONERO JOSE LANCASTER;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
LICEO EXPERIMENTAL ARTISTICO-APLICACION;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO SANTA TERESITA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO ADVENTISTA DE ANTOFAGASTA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO INGLES SAN JOSE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
ESCUELA PRESBITERIANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO SANTA EMILIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO LIDIA MORENO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO CORAZON DE MARIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COL. SAN LUIS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
INS. SANTA MARIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COL. THE ANTOFAGASTA BRITISH SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COL. ANTOFAGASTA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COLEGIO EAGLE SCHOOL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
HRVATSKA SKOLA S. ESTEBAN (EX-J. SKOLA);ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA
COMPLEJO EDUCATIVO JUAN JOSE LATORRE BENAVENT;MEJILLONES;ANTOFAGASTA - TOCOPILLA
ESCUELA BASICA JULIA HERRERA VARAS;MEJILLONES;ANTOFAGASTA - TOCOPILLA
ESCUELA LUCILA GODOY ALCAYAGA;MEJILLONES;ANTOFAGASTA - TOCOPILLA
ESCUELA ESTACION BAQUEDANO;SIERRA GORDA;ANTOFAGASTA - TOCOPILLA
COMPLEJO EDUCATIVO CARACOLES;SIERRA GORDA;ANTOFAGASTA - TOCOPILLA
LICEO POLITECNICO JOSE MIGUEL QUIROZ;TALTAL;ANTOFAGASTA - TOCOPILLA
LICEO JUAN CORTES-MONROY CORTES;TALTAL;ANTOFAGASTA - TOCOPILLA
ESCUELA HOGAR VICTORIANO QUINTEROS SOTO;TALTAL;ANTOFAGASTA - TOCOPILLA
ESCUELA VICTOR CARVAJAL MEZA;TALTAL;ANTOFAGASTA - TOCOPILLA
ESCUELA PARANAL;TALTAL;ANTOFAGASTA - TOCOPILLA
LICEO FEDERICO VARELA;CHAÑARAL;COPIAPÓ
ESCUELA BÁSICA DIEGO PORTALES PALAZUELOS;CHAÑARAL;COPIAPÓ
ESCUELA BÁSICA PEDRO LUJAN;CHAÑARAL;COPIAPÓ
ESCUELA GASPAR CABRALES, ARTÍSTICA Y DEPORTIVA;CHAÑARAL;COPIAPÓ
LICEO BICENTENARIO  MANUEL MAGALHAES MEDLING;DIEGO DE ALMAGRO;COPIAPÓ
ESCUELA ALIRO LAMAS CASTILLO;DIEGO DE ALMAGRO;COPIAPÓ
ESCUELA BÁSICA EMPERATRIZ SEPÚLVEDA LANDEROS;DIEGO DE ALMAGRO;COPIAPÓ
ESCUELA COEDUCACIONAL PARTICULAR;DIEGO DE ALMAGRO;COPIAPÓ
LICEO DIEGO DE ALMEIDA;DIEGO DE ALMAGRO;COPIAPÓ
INSTITUTO COMERCIAL ALEJANDRO RIVERA DÍAZ;COPIAPÓ;COPIAPÓ
LICEO TÉCNICO PROFESIONAL EDWIN LATORRE RIVERO;COPIAPÓ;COPIAPÓ
LICEO JOSÉ ANTONIO CARVAJAL;COPIAPÓ;COPIAPÓ
LICEO BICENTENARIO MERCEDES FRITIS MACKENNEY;COPIAPÓ;COPIAPÓ
ESCUELA BERNARDO O HIGGINS;COPIAPÓ;COPIAPÓ
ESCUELA LAURA ROBLES SILVA;COPIAPÓ;COPIAPÓ
ESCUELA LOS ESTANDARTES;COPIAPÓ;COPIAPÓ
ESCUELA VICENTE SEPÚLVEDA ROJO;COPIAPÓ;COPIAPÓ
ESCUELA JESÚS FERNÁNDEZ HIDALGO;COPIAPÓ;COPIAPÓ
ESCUELA PEDRO LEÓN GALLO;COPIAPÓ;COPIAPÓ
ESCUELA JOSÉ MANSO DE VELASCO;COPIAPÓ;COPIAPÓ
ESCUELA LAS CANTERAS;COPIAPÓ;COPIAPÓ
ESCUELA LAS BRISAS;COPIAPÓ;COPIAPÓ
LICEO DE MÚSICA DE COPIAPÓ HUGO GARRIDO GAETE;COPIAPÓ;COPIAPÓ
ESCUELA ABRAHAM SEPÚLVEDA PIZARRO;COPIAPÓ;COPIAPÓ
COLEGIO BUEN PASTOR;COPIAPÓ;COPIAPÓ
ESCUELA ISABEL PEÑA MORALES;COPIAPÓ;COPIAPÓ
ESCUELA HERNÁN MÁRQUEZ HUERTA;COPIAPÓ;COPIAPÓ
LICEO FERNANDO ARIZTÍA RUIZ;COPIAPÓ;COPIAPÓ
ESCUELA BRUNO ZAVALA FREDES;COPIAPÓ;COPIAPÓ
ESCUELA SAN PEDRO;COPIAPÓ;COPIAPÓ
ESCUELA LUIS CRUZ MARTÍNEZ;COPIAPÓ;COPIAPÓ
LICEO CATÓLICO ATACAMA;COPIAPÓ;COPIAPÓ
LICEO POLITÉCNICO BELÉN;COPIAPÓ;COPIAPÓ
LICEO SAGRADO CORAZÓN;COPIAPÓ;COPIAPÓ
COLEGIO ADVENTISTA DE COPIAPÓ;COPIAPÓ;COPIAPÓ
ESCUELA SAN VICENTE DE PAUL;COPIAPÓ;COPIAPÓ
ESCUELA TÉCNICO PROFESIONAL;COPIAPÓ;COPIAPÓ
LICEO MANUEL BLANCO ENCALADA;CALDERA;COPIAPÓ
COLEGIO PARROQUIAL PADRE NEGRO;CALDERA;COPIAPÓ
ESCUELA DE CONCENTRACIÓN;TIERRA AMARILLA;COPIAPÓ
ESCUELA VICTOR MANUEL SÁNCHEZ CABAÑAS;TIERRA AMARILLA;COPIAPÓ
ESCUELA LUIS URIBE ORREGO;TIERRA AMARILLA;COPIAPÓ
ESCUELA PAUL HARRIS;TIERRA AMARILLA;COPIAPÓ
ESCUELA AMOLANAS;TIERRA AMARILLA;COPIAPÓ
ESCUELA SAN ANTONIO;TIERRA AMARILLA;COPIAPÓ
LICEO PEDRO TRONCOSO MACHUCA;VALLENAR;HUASCO
LICEO JOSÉ SANTOS OSSA;VALLENAR;HUASCO
ESCUELA HERMANOS CARRERA;VALLENAR;HUASCO
ESCUELA GABRIELA MISTRAL;VALLENAR;HUASCO
ESCUELA IGNACIO CARRERA PINTO;VALLENAR;HUASCO
ESCUELA GREGORIO CASTILLO MARÍN;VALLENAR;HUASCO
ESCUELA REPÚBLICA DE LOS ESTADOS UNIDOS;VALLENAR;HUASCO
ESCUELA ARTURO PÉREZ CANTO;VALLENAR;HUASCO
ESCUELA BÁSICA ESPAÑA;VALLENAR;HUASCO
ESCUELA LUIS CRUZ MARTÍNEZ;VALLENAR;HUASCO
ESCUELA JOSÉ CAROCA LAFLOR;VALLENAR;HUASCO
ESCUELA BÁSICA ROBERTO CUADRA ALQUINTA;VALLENAR;HUASCO
ESCUELA BÁSICA GUALBERTO KONG FERNÁNDEZ;VALLENAR;HUASCO
ESCUELA HERNÁN ARAVENA CONTRERAS;VALLENAR;HUASCO
ESCUELA BÁSICA IGNACIO FRANCO GALLO;VALLENAR;HUASCO
ESCUELA BÁSICA JUSTINO LEIVA AMOR;VALLENAR;HUASCO
ESCUELA BÁSICA SARA BEMBOW VILLEGAS;VALLENAR;HUASCO
ESCUELA BÁSICA SOR TERESA DE LOS ANDES;VALLENAR;HUASCO
LICEO SANTA MARTA;VALLENAR;HUASCO
LICEO SAN FRANCISCO;VALLENAR;HUASCO
ESCUELA BÁSICA ALEJANDRO NOEMI HUERTA;FREIRINA;HUASCO
ESCUELA FORTUNATO SOZA RODRÍGUEZ;FREIRINA;HUASCO
ESCUELA SAMUEL E. CASTILLO LOPEZ;FREIRINA;HUASCO
ESCUELA DE MAITENCILLO;FREIRINA;HUASCO
ESCUELA BÁSICA YERBAS BUENAS;VALLENAR;HUASCO
LICEO JAPÓN;HUASCO;HUASCO
ESCUELA BÁSICA JOSÉ MIGUEL CARRERA;HUASCO;HUASCO
ESCUELA EL OLIVAR;HUASCO;HUASCO
ESCUELA PABLO NERUDA;HUASCO;HUASCO
COLEGIO PARTICULAR ENGLISH COLLEGE;HUASCO;HUASCO
ESCUELA EDUCADOR ARTURO ALVEAR RAMOS;ALTO DEL CARMEN;HUASCO
ESCUELA AGLADE MARÍN VARGAS;ALTO DEL CARMEN;HUASCO
ESCUELA DE CHOLLAY;ALTO DEL CARMEN;HUASCO
ESCUELA DE LA PAMPA;ALTO DEL CARMEN;HUASCO
ESCUELA ALGARROBILLA;ALTO DEL CARMEN;HUASCO
ESCUELA RICARDO CAMPILLAY CONTRERAS;ALTO DEL CARMEN;HUASCO
ESCUELA BÁSICA RURAL EL TAMBO;ALTO DEL CARMEN;HUASCO
ESCUELA DE LAS MARQUESAS;ALTO DEL CARMEN;HUASCO
ESCUELA DE LAS BREAS;ALTO DEL CARMEN;HUASCO
ESCUELA GABRIELA MISTRAL;ALTO DEL CARMEN;HUASCO
ESCUELA DE CHIGUINTO;ALTO DEL CARMEN;HUASCO
ESCUELA DE EL CORRAL;ALTO DEL CARMEN;HUASCO
LICEO GABRIELA MISTRAL DE LA SERENA;LA SERENA;ELQUI
LICEO GREGORIO CORDOVEZ;LA SERENA;ELQUI
LICEO TECNICO MARTA BRUNET;LA SERENA;ELQUI
COLEGIO ARTURO PRAT CHACON;LA SERENA;ELQUI
COLEGIO VICTOR DOMINGO SILVA;LA SERENA;ELQUI
COLEGIO JAVIERA CARRERA;LA SERENA;ELQUI
ESCUELA ALONSO DE ERCILLA;LA SERENA;ELQUI
COLEGIO JAPON;LA SERENA;ELQUI
COLEGIO JOSE MANUEL BALMACEDA;LA SERENA;ELQUI
COLEGIO HEROES DE LA CONCEPCION;LA SERENA;ELQUI
ESCUELA GERMAN RIESCO;LA SERENA;ELQUI
COLEGIO GABRIEL GONZALEZ VIDELA;LA SERENA;ELQUI
COLEGIO PEDRO AGUIRRE CERDA;LA SERENA;ELQUI
CEN.ED.INT.DE ADUL.ESTER VILLARREAL CASTILLO;LA SERENA;ELQUI
COLEGIO DARIO SALAS;LA SERENA;ELQUI
COLEGIO VILLA SAN BARTOLOME;LA SERENA;ELQUI
COLEGIO JOSE MIGUEL CARRERA;LA SERENA;ELQUI
COLEGIO BERNARDA MORIN;LA SERENA;ELQUI
COLEGIO DE ALGARROBITO;LA SERENA;ELQUI
ESCUELA DE ISLON;LA SERENA;ELQUI
ESCUELA DE LAMBERT;LA SERENA;ELQUI
COLEGIO ALTOVALSOL;LA SERENA;ELQUI
COLEGIO COQUIMBITO;LA SERENA;ELQUI
ESCUELA DE COLONIA ALFALFARES;LA SERENA;ELQUI
ESCUELA DE ALMIRANTE LATORRE;LA SERENA;ELQUI
ESCUELA DE LAS ROJAS;LA SERENA;ELQUI
ESCUELA DE CHACAY ALTO;LA SERENA;ELQUI
ESCUELA DE PELICANA;LA SERENA;ELQUI
ESCUELA DE ROMERO;LA SERENA;ELQUI
ESCUELA DE SATURNO;LA SERENA;ELQUI
COLEGIO PUNTA DE TEATINOS;LA SERENA;ELQUI
COLEGIO QUEBRADA DE TALCA;LA SERENA;ELQUI
COLEGIO EL ROMERAL;LA SERENA;ELQUI
COLEGIO CALETA SAN PEDRO;LA SERENA;ELQUI
COLEGIO LA ESTRELLA;LA SERENA;ELQUI
COLEGIO ADVENTISTA LA SERENA;LA SERENA;ELQUI
COLEGIO ISABEL RIQUELME;LA SERENA;ELQUI
COLEGIO SAN FRANCISCO COLL;LA SERENA;ELQUI
COLEGIO SAN ANTONIO;LA SERENA;ELQUI
COLEGIO ELENA BETTINI;LA SERENA;ELQUI
ESCUELA PARTICULAR TERESA VIDELA DE G;LA SERENA;ELQUI
ESCUELA INDUSTRIAL SALESIANA SAN RAMON;LA SERENA;ELQUI
