NOMBRE_ESCUELA;FK_ID_COMUNA
ESCUELA PROFESOR MANUEL CASTRO RAMOS;1101
COLEGIO REPUBLICA DE ITALIA;1101
LICEO MARIA AUXILIADORA;1101
LICEO SUPERIOR GABRIELA MISTRAL;1101
COLEGIO NORTH COLLEGE;1101
COLEGIO ESCASCE;1101
COLEGIO BAJO MOLLE;1101
COLEGIO ADVENTISTA DE IQUIQUE;1101
LICEO ATENEA;1101
COLEGIO IQUIQUE YOUNG SCHOOL;1101
ESCUELA BASICA FRONTERIZA;1404
ESCUELA PISAGUA;1404
ESCUELA CHIAPA;1404
ESCUELA JAINA;1404
ESCUELA PACHICA;1404
LICEO DE HUARA;1404
ESCUELA SIBAYA;1404
ESCUELA CHUSMIZA;1404
ESCUELA CAMINA;1402
ESCUELA CUISAMA;1402
ESCUELA QUISTAGAMA;1402
ESCUELA NAMA;1402
ESCUELA APAMILCA;1402
ESCUELA CHAPIQUILTA;1402
ESCUELA MOQUELLA;1402
ESCUELA FRANCIA;1402
ESCUELA YALA YALA;1402
ESCUELA BASICA CARIQUIMA;1403
LICEO TECNICO PROFESIONAL COLCHANE;1403
ESCUELA BASICA PISIGA-CHOQUE;1403
ESCUELA BASICA ENQUELGA;1403
ESCUELA VERTIENTE DEL SABER;1405
ESC. MATILLA DE NUEVA EXTREMADURA;1405
LIC. ALCDE.SERGIO GONZALEZ GUTIERREZ;1401
ESCUELA BASICA MAMINA;1401
ESCUELA BASICA POZO ALMONTE;1401
ESCUELA BASICA LA TIRANA;1401
ESCUELA BASICA HUATACONDO;1401
ESCUELA BASICA LA HUAYCA;1401
LICEO DOMINGO LATRILLE LASTAUNOU;2301
LICEO POLITECNICO DIEGO PORTALES P.;2301
ESCUELA PABLO NERUDA;2301
ESCUELA L.GRAL.BERNARDO O´HIGGINS R.;2301
ESCUELA ARTURO PRAT CHACON;2301
ESCUELA ESTADOS UNIDOS DE NORTEAMERICA;2301
COLEGIO BICENTENARIO SAGRADA FAMILIA;2301
ESCUELA ARTURO PEREZ CANTO;2302
LICEO H.C. T.P. MARIA ELENA;2302
LICEO BICENTENARIO LUIS CRUZ MARTINEZ;2201
LICEO FRANCISCO DE AGUIRRE;2201
LICEO BICENTENARIO POLITECNICO CESAREO AGUIRRE GOYENECHEA;2201
LICEO MINERO AMÉRICA;2201
CENTRO EDUC.INTEGRAL DE ADULTOS C.E.I.A;2201
ESCUELA CLAUDIO ARRAU;2201
ESCUELA GRECIA;2201
ESCUELA REPUBLICA DE BOLIVIA;2201
ESCUELA BASICA EMILIO SOTOMAYOR;2201
ESCUELA BASICA PRESIDENTE BALMACEDA;2201
ESCUELA BASICA VADO DE TOPATER;2201
ESCUELA REPUBLICA DE CHILE;2201
ESCUELA BASICA ANDRES BELLO;2201
ESCUELA BASICA JOHN FITZGERALD KENNEDY;2201
ESCUELA BASICA PEDRO VERGARA KELLER;2201
ESCUELA BASICA 21 DE MAYO;2201
ESCUELA BASICA REPUBLICA DE FRANCIA;2201
ESCUELA BASICA PUKARA;2201
ESCUELA BASICA SENORA DE LA CANDELARIA;2201
ESCUELA BASICA SAN JOSE;2201
ESCUELA BASICA SAN FRANCISCO;2201
COLEGIO ADVENTISTA DE CALAMA;2201
FUNDACION EDUCACIONAL COLEGIO NUESTRA SEÑORA DE AYQUINA;2201
COLEGIO EJERCITO DE SALVACION;2201
INSTITUTO OBISPO SILVA LEZAETA;2201
COLEGIO CHUQUICAMATA;2201
ESC. BASICA RURAL SAN ANTONIO DE PADUA;2202
ESCUELA BASICA SAN PEDRO DE ATACAMA;2203
COMPLEJO EDUCACIONAL TOCONAO;2203
ESCUELA BASICA CAMAR;2203
ESCUELA BASICA SOLOR;2203
ESCUELA BASICA SAN ROQUE;2203
ESCUELA BASICA ANDINA;2203
ESCUELA BASICA TALABRE;2203
ESCUELA BASICA SAN BARTOLOME;2203
LICEO INDUSTRIAL EULOGIO GORDO MONEO;2101
LICEO COMERCIAL JERARDO MUNOZ CAMPOS;2101
LICEO A. RENDIC I. ANEXO C. REHABILIT. SOCIAL;2101
LICEO TECNICO ANTOFAGASTA;2101
LICEO DE HOMBRES DE ANTOFAGASTA MARIO BAHAMONDE SILVA;2101
LICEO BICENTENARIO MARTA NAREA DIAZ;2101
LICEO LA PORTADA;2101
LICEO DOMINGO HERRERA RIVERA;2101
ESCUELA JAPON;2101
ESCUELA ESPANA;2101
ESCUELA PADRE GUSTAVO LE PAIGE DE WALQUE;2101
ESCUELA REPUBLICA DE ITALIA;2101
ESCUELA JOSE PAPIC RADNIC;2101
ESCUELA PROFESORA LJUBICA DOMIC WUTH;2101
ESCUELA REPUBLICA DE LOS ESTADOS UNIDOS;2101
ESCUELA ALCALDE MAXIMILIANO POBLETE;2101
ESCUELA JUAN LOPEZ;2101
ESCUELA REPUBLICA ARGENTINA;2101
LICEO BICENTENARIO ANDRÉS SABELLA;2101
ESCUELA HUMBERTO GONZALEZ ECHEGOYEN;2101
ESCUELA HUANCHACA;2101
ESCUELA CLAUDIO MATTE PEREZ;2101
ESCUELA ECUADOR;2101
ESCUELA ARTURO PRAT;2101
ESCUELA HEROES DE LA CONCEPCION;2101
ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA;2101
ESCUELA LAS ROCAS;2101
ESCUELA EDDA CUNEO DONNAGIO;2101
ESCUELA LA BANDERA;2101
LICEO ARTISTICO DE ANTOFAGASTA `ARMANDO CARRERA GONZALEZ`;2101
ESCUELA GENERAL MANUEL BAQUEDANO;2101
ESCUELA FUNDACION MINERA ESCONDIDA;2101
ESCUELA SANTIAGO AMENGUAL B.;2101
LICEO BICENTENARIO INSTITUTO JOSÉ MAZA SANCHO;2101
COLEGIO MISIONERO JOSE LANCASTER;2101
LICEO EXPERIMENTAL ARTISTICO-APLICACION;2101
COLEGIO SANTA TERESITA;2101
COLEGIO ADVENTISTA DE ANTOFAGASTA;2101
COLEGIO INGLES SAN JOSE;2101
ESCUELA PRESBITERIANA;2101
COLEGIO SANTA EMILIA;2101
COLEGIO LIDIA MORENO;2101
COLEGIO CORAZON DE MARIA;2101
COL. SAN LUIS;2101
INS. SANTA MARIA;2101
COL. THE ANTOFAGASTA BRITISH SCHOOL;2101
COL. ANTOFAGASTA;2101
COLEGIO EAGLE SCHOOL;2101
HRVATSKA SKOLA S. ESTEBAN (EX-J. SKOLA);2101
COMPLEJO EDUCATIVO JUAN JOSE LATORRE BENAVENT;2102
ESCUELA BASICA JULIA HERRERA VARAS;2102
ESCUELA LUCILA GODOY ALCAYAGA;2102
ESCUELA ESTACION BAQUEDANO;2103
COMPLEJO EDUCATIVO CARACOLES;2103
LICEO POLITECNICO JOSE MIGUEL QUIROZ;2104
LICEO JUAN CORTES-MONROY CORTES;2104
ESCUELA HOGAR VICTORIANO QUINTEROS SOTO;2104
ESCUELA VICTOR CARVAJAL MEZA;2104
ESCUELA PARANAL;2104
LICEO FEDERICO VARELA;3201
ESCUELA BÁSICA DIEGO PORTALES PALAZUELOS;3201
ESCUELA BÁSICA PEDRO LUJAN;3201
ESCUELA GASPAR CABRALES, ARTÍSTICA Y DEPORTIVA;3201
LICEO BICENTENARIO  MANUEL MAGALHAES MEDLING;3202
ESCUELA ALIRO LAMAS CASTILLO;3202
ESCUELA BÁSICA EMPERATRIZ SEPÚLVEDA LANDEROS;3202
ESCUELA COEDUCACIONAL PARTICULAR;3202
LICEO DIEGO DE ALMEIDA;3202
INSTITUTO COMERCIAL ALEJANDRO RIVERA DÍAZ;3101
LICEO TÉCNICO PROFESIONAL EDWIN LATORRE RIVERO;3101
LICEO JOSÉ ANTONIO CARVAJAL;3101
LICEO BICENTENARIO MERCEDES FRITIS MACKENNEY;3101
ESCUELA BERNARDO O HIGGINS;3101
ESCUELA LAURA ROBLES SILVA;3101
ESCUELA LOS ESTANDARTES;3101
ESCUELA VICENTE SEPÚLVEDA ROJO;3101
ESCUELA JESÚS FERNÁNDEZ HIDALGO;3101
ESCUELA PEDRO LEÓN GALLO;3101
ESCUELA JOSÉ MANSO DE VELASCO;3101
ESCUELA LAS CANTERAS;3101
ESCUELA LAS BRISAS;3101
LICEO DE MÚSICA DE COPIAPÓ HUGO GARRIDO GAETE;3101
ESCUELA ABRAHAM SEPÚLVEDA PIZARRO;3101
COLEGIO BUEN PASTOR;3101
ESCUELA ISABEL PEÑA MORALES;3101
ESCUELA HERNÁN MÁRQUEZ HUERTA;3101
LICEO FERNANDO ARIZTÍA RUIZ;3101
ESCUELA BRUNO ZAVALA FREDES;3101
ESCUELA SAN PEDRO;3101
ESCUELA LUIS CRUZ MARTÍNEZ;3101
LICEO CATÓLICO ATACAMA;3101
LICEO POLITÉCNICO BELÉN;3101
LICEO SAGRADO CORAZÓN;3101
COLEGIO ADVENTISTA DE COPIAPÓ;3101
ESCUELA SAN VICENTE DE PAUL;3101
ESCUELA TÉCNICO PROFESIONAL;3101
LICEO MANUEL BLANCO ENCALADA;3102
COLEGIO PARROQUIAL PADRE NEGRO;3102
ESCUELA DE CONCENTRACIÓN;3103
ESCUELA VICTOR MANUEL SÁNCHEZ CABAÑAS;3103
ESCUELA LUIS URIBE ORREGO;3103
ESCUELA PAUL HARRIS;3103
ESCUELA AMOLANAS;3103
ESCUELA SAN ANTONIO;3103
LICEO PEDRO TRONCOSO MACHUCA;3301
LICEO JOSÉ SANTOS OSSA;3301
ESCUELA HERMANOS CARRERA;3301
ESCUELA GREGORIO CASTILLO MARÍN;3301
ESCUELA REPÚBLICA DE LOS ESTADOS UNIDOS;3301
ESCUELA ARTURO PÉREZ CANTO;3301
ESCUELA BÁSICA ESPAÑA;3301
ESCUELA JOSÉ CAROCA LAFLOR;3301
ESCUELA BÁSICA ROBERTO CUADRA ALQUINTA;3301
ESCUELA BÁSICA GUALBERTO KONG FERNÁNDEZ;3301
ESCUELA HERNÁN ARAVENA CONTRERAS;3301
ESCUELA BÁSICA IGNACIO FRANCO GALLO;3301
ESCUELA BÁSICA JUSTINO LEIVA AMOR;3301
ESCUELA BÁSICA SARA BEMBOW VILLEGAS;3301
ESCUELA BÁSICA SOR TERESA DE LOS ANDES;3301
LICEO SANTA MARTA;3301
LICEO SAN FRANCISCO;3301
ESCUELA BÁSICA ALEJANDRO NOEMI HUERTA;3303
ESCUELA FORTUNATO SOZA RODRÍGUEZ;3303
ESCUELA SAMUEL E. CASTILLO LOPEZ;3303
ESCUELA DE MAITENCILLO;3303
ESCUELA BÁSICA YERBAS BUENAS;3301
LICEO JAPÓN;3304
ESCUELA BÁSICA JOSÉ MIGUEL CARRERA;3304
ESCUELA EL OLIVAR;3304
COLEGIO PARTICULAR ENGLISH COLLEGE;3304
ESCUELA EDUCADOR ARTURO ALVEAR RAMOS;3302
ESCUELA AGLADE MARÍN VARGAS;3302
ESCUELA DE CHOLLAY;3302
ESCUELA DE LA PAMPA;3302
ESCUELA ALGARROBILLA;3302
ESCUELA RICARDO CAMPILLAY CONTRERAS;3302
ESCUELA BÁSICA RURAL EL TAMBO;3302
ESCUELA DE LAS MARQUESAS;3302
ESCUELA DE LAS BREAS;3302
ESCUELA DE CHIGUINTO;3302
ESCUELA DE EL CORRAL;3302
LICEO GABRIELA MISTRAL DE LA SERENA;4101
LICEO GREGORIO CORDOVEZ;4101
LICEO TECNICO MARTA BRUNET;4101
COLEGIO ARTURO PRAT CHACON;4101
COLEGIO VICTOR DOMINGO SILVA;4101
COLEGIO JAVIERA CARRERA;4101
ESCUELA ALONSO DE ERCILLA;4101
COLEGIO JAPON;4101
COLEGIO JOSE MANUEL BALMACEDA;4101
COLEGIO HEROES DE LA CONCEPCION;4101
ESCUELA GERMAN RIESCO;4101
COLEGIO GABRIEL GONZALEZ VIDELA;4101
COLEGIO PEDRO AGUIRRE CERDA;4101
CEN.ED.INT.DE ADUL.ESTER VILLARREAL CASTILLO;4101
COLEGIO DARIO SALAS;4101
COLEGIO VILLA SAN BARTOLOME;4101
COLEGIO JOSE MIGUEL CARRERA;4101
COLEGIO BERNARDA MORIN;4101
COLEGIO DE ALGARROBITO;4101
ESCUELA DE ISLON;4101
ESCUELA DE LAMBERT;4101
COLEGIO ALTOVALSOL;4101
COLEGIO COQUIMBITO;4101
ESCUELA DE COLONIA ALFALFARES;4101
ESCUELA DE ALMIRANTE LATORRE;4101
ESCUELA DE LAS ROJAS;4101
ESCUELA DE CHACAY ALTO;4101
ESCUELA DE PELICANA;4101
ESCUELA DE ROMERO;4101
ESCUELA DE SATURNO;4101
COLEGIO PUNTA DE TEATINOS;4101
COLEGIO QUEBRADA DE TALCA;4101
COLEGIO EL ROMERAL;4101
COLEGIO CALETA SAN PEDRO;4101
COLEGIO LA ESTRELLA;4101
COLEGIO ADVENTISTA LA SERENA;4101
COLEGIO ISABEL RIQUELME;4101
COLEGIO SAN FRANCISCO COLL;4101
COLEGIO SAN ANTONIO;4101
COLEGIO ELENA BETTINI;4101
ESCUELA PARTICULAR TERESA VIDELA DE G;4101
ESCUELA INDUSTRIAL SALESIANA SAN RAMON;4101
COLEGIO PROVIDENCIA;4101
LICEO BICENTENARIO DE EXCELENCIA IGNACIO CARRERA PINTO;4101
COLEGIO SEMINARIO CONCILIAR;4101
COLEGIO GERONIMO RENDIC;4101
ESCUELA EXPERIMENTAL DE MUSICA JORGE PEÑA HEN;4101
COLEGIO ANDRES BELLO;4101
COLEGIO SAGRADOS CORAZONES;4101
COLEGIO THE INTERNATIONAL SCHOOL;4101
COLEGIO SERENA;4101
COLEGIO SANTO DOMINGO;4101
COLEGIO PARTICULAR SAN JOSE;4101
COLEGIO INGLES CATOLICO;4101
COLEGIO PEDRO PABLO MUÑOZ;4104
ESCUELA DE PUNTA DE CHOROS;4104
ESCUELA JOSE SANTOS OSSA;4104
ESCUELA BASICA CARLOS CONDELL;4104
ESCUELA DE PUNTA COLORADA;4104
ESCUELA BASICA SAN ANDRES;4104
ESCUELA DE LOS CHOROS;4104
LICEO BICENTENARIO DE EXCELENCIA INSTITUTO SUPERIOR DE COMERCIO DE COQUIMBO;4102
LICEO INDUSTRIAL JOSE TOMAS DE URMENETA;4102
LICEO DIEGO PORTALES;4102
ESCUELA GUILLERMO CERECEDA;4102
COLEGIO DE ARTES CLAUDIO ARRAU;4102
ESCUELA PRESIDENTE ANIBAL PINTO;4102
ESCUELA COQUIMBO;4102
ESCUELA CARDENAL JOSE MARIA CARO;4102
COLEGIO SANTA CECILIA;4102
ESCUELA SANTO TOMAS DE AQUINO;4102
ESCUELA JOSE ALFARO ALFARO;4102
ESCUELA BASICA MARIO MUNOZ SILVA;4102
ESCUELA TOMASA OLIVARES CAAMANO;4102
ESCUELA BASICA DAVID LEON TAPIA;4102
ESCUELA DE PENUELAS;4102
COLEGIO PABLO NERUDA;4102
COLEGIO LA HERRADURA;4102
ESCUELA SAN RAFAEL;4102
ESCUELA BASICA MANUEL DE SALAS;4102
ESCUELA DE HUACHALALUME;4102
ESCUELA DE TOTORALILLO;4102
ESCUELA DE CAMARONES;4102
ESCUELA DE LAS BARRANCAS;4102
ESCUELA DE LAS CARDAS;4102
ESCUELA DE EL PENON;4102
ESCUELA DE TAMBILLOS;4102
ESCUELA DE PUERTO ALDEA;4102
ESCUELA DE EL TANGUE;4102
COLEGIO BERNARDO O´HIGGINS;4102
COLEGIO MANUEL MONTT;4102
COLEGIO SANTA MARTA;4102
COLEGIO PARTICULAR GABRIELA MISTRAL;4102
ESCUELA PARTICULAR METODISTA;4102
COLEGIO PARTICULAR SAN IGNACIO;4102
LICEO BICENTENARIO DE EXCELENCIA LICEO PEDRO REGALADO S. VIDELA O.;4103
ESCUELA LUIS CRUZ MARTINEZ;4103
ESCUELA PATRICIO LYNCH;4103
ESCUELA PADRE BLAS HERNANDEZ SANCHEZ;4103
ESCUELA LUIS AMENABAR OSSA;4103
COLEGIO PARROQUIAL DE ANDACOLLO;4103
LICEO CARLOS ROBERTO MONDACA CORTES;4106
ESCUELA BASICA LUCILA GODOY ALCAYAGA;4106
ESCUELA EDMUNDO VIDAL CARDENAS;4106
ESCUELA NEFTALI REYES;4106
ESCUELA RIOS DE ELQUI;4106
ESCUELA DE DIAGUITAS JUAN TORRES M.;4106
ESCUELA JOSE ABELARDO NUNEZ;4106
ESCUELA DE VINITA ALTA;4106
ESCUELA DE SAN CARLOS;4106
ESCUELA AMELIA BARAHONA MUJICA;4106
ESCUELA FEDERICO BARNES PAYNE;4106
ESCUELA DE EL ARENAL;4106
ESCUELA DAGOBERTO CAMPOS NUNEZ;4106
ESCUELA DE LA CALERA;4106
ESCUELA BÁSICA MARIO AQUILES RODRIGUEZ;4105
ESCUELA DE HUANTA;4106
ESCUELA DE CHAPILCA;4106
ESCUELA DE VARILLAR;4106
LICEO BICENTENARIO DE EXCELENCIA COLEGIO ANTONIO VARAS;4106
ESCUELA MUNICIPAL CIELO CLARO--PAIHUANO;4105
ESCUELA JERONIMO GODOY VILLANUEVA;4105
ESCUELA BASICA HECTOR MANUEL HERNANDEZ;4105
ESCUELA BASICA SANTIAGO BUERAS A.;4105
ESCUELA MUNICIPAL LA ORTIGA;4105
ESCUELA MUNICIPAL ALCOHUAZ;4105
ESCUELA MARIA ISABEL PERALTA P.;4105
LICEO ESTELA AVILA DE PERRY;4301
LICEO ALEJANDRO ALVAREZ JOFRE;4301
LICEO BICENTENARIO DE EXCELENCIA  POLITECNICO DE OVALLE;4301
COLEGIO FRAY JORGE;4301
ESCUELA BASICA HELENE LANG;4301
ESCUELA ANTONIO TIRADO LANAS;4301
ESCUELA BASICA OSCAR ARAYA MOLINA;4301
ESCUELA BASICA JOSE TOMAS OVALLE B.;4301
ESCUELA GUARDIAMARINA ERNESTO RIQUELME V;4301
ESCUELA BÁSICA ARTURO ALESSANDRI PALMA;4301
ESCUELA ARTURO VILLALON SIEULANNE;4301
ESCUELA BASICA VISTA HERMOSA;4301
ESCUELA BASICA BERNARDO O¦HIGGINS RIQUELME;4301
ESC.PADRE JOSEPH BENEDIKT STEGMEIER;4301
ESCUELA MARCOS MACUADA OGALDE;4301
ESCUELA BASICA FLORENCIO ESPINOZA LOPEZ;4301
ESC. HEBERTO VELAZQUEZ VELAZQUEZ;4301
ESCUELA VILLORRIO EL TALHUEN;4301
ESCUELA BASICA CALETA EL MAITEN;4301
ESCUELA EL CRISOL;4301
ESCUELA LA PALOMA;4301
ESCUELA EL ALGARROBO;4301
ESCUELA BASICA LOS OLIVOS;4301
ESCUELA BASICA LUCIA NUNEZ DE LA CUADRA;4301
ESCUELA EL TRAPICHE;4301
ESCUELA PADRE DAMIAN HEREDIA;4301
ESCUELA LA QUIROGA;4301
ESCUELA BASICA LOS SOSSAS;4301
ESCUELA BASICA VALENTIN LETELIER;4301
ESCUELA PEDRO ENRIQUE ALFONSO BARRIOS;4301
ESCUELA CARACHILLA;4301
ESCUELA ORURO;4301
ESCUELA EL SAUCE;4301
ESCUELA CERRO TAMAYA;4301
ESCUELA TRANQUE RECOLETA;4301
ESCUELA ELVIRA DEL CARMEN OCHOA AVILES;4301
ESCUELA VALLE HERMOSO;4301
ESC.BAS.JUAN PABLO ARTIGUES PENAFIEL;4301
ESCUELA LA ARAUCANA;4301
ESCUELA CANELILLA;4301
ESCUELA SANTA CATALINA;4301
ESCUELA BASICA EL GUINDO;4301
ESCUELA CORDILLERA;4301
ESCUELA BASICA GASPAR CABRALES;4301
ESCUELA LAS LOMAS DE PUNILLA;4301
ESCUELA CALETA EL TORO;4301
COLEGIO SAN JUAN BAUTISTA;4301
COLEGIO SANTA MARIA EUFRASIA;4301
COLEGIO LA PROVIDENCIA;4301
COLEGIO SAN VIATOR;4301
COLEGIO AMALIA ERRAZURIZ;4301
ESCUELA PARTICULAR EL ARRAYAN;4301
LICEO AGRICOLA DE OVALLE TADEO PERRY BARN;4301
ESCUELA SAMO ALTO;4305
COLEGIO PICHASCA;4305
ESCUELA BASICA DE FUNDINA;4305
ES.BAS.SAN PEDRO DE RIO HURTADO;4305
ESC.BASICA HIJOS DE EL CHANAR;4305
ESCUELA BASICA LAS BREAS;4305
ESCUELA BASICA TABAQUEROS;4305
ESCUELA DOCTOR JOSE LUIS ARRANO;4103
ESCUELA BASICA HUAMPULLA;4305
ESCUELA BASICA LOS MAITENES DE SAMO ALTO;4305
ESCUELA BASICA LA HUERTA;4305
ESCUELA BASICA MORRILLOS;4305
ESCUELA BASICA VADO DE MORRILLOS;4305
ESCUELA EL ESPINAL DE RIO HURTADO;4305
ESCUELA BASICA EL ROMERAL;4305
ESCUELA BASICA ESTANCIA EL SAUCE;4305
ESCUELA BASICA DE SERON;4305
ESC.BASICA DOMINGO SANTA MARIA GONZALEZ;4103
ESCUELA LOS MAITENES DE SERON;4305
ESCUELA EL PALQUI;4303
COLEGIO REPUBLICA DE CHILE;4303
ESCUELA HUATULAME;4303
LICEO BICENTENARIO DE EXCELENCIA LICEO PRESIDENTE EDUARDO FREI MONTALVA;4303
ESC.CONCENTRACION FRONTERIZA DE TULAHUEN;4303
ESCUELA BASICA WENCESLAO VARGAS;4303
ESCUELA EL MAQUI;4303
ESCUELA FRONTERA LAS RAMADAS;4303
ESCUELA EL MAITEN;4303
ESCUELA DE HUANILLA;4303
ESCUELA CENTRAL HIDROELECTRICA LOS MOLLE;4303
ESCUELA SOL DE LAS PRADERAS;4303
ESCUELA BASICA LA UNION;4303
ESCUELA BASICA EL TAYAN;4303
ESCUELA GUSTAVO CONTRERAS CASTRO;4303
ESCUELA NUEVA ESPERANZA DE PEJERREYES;4303
ESCUELA LOS CLONQUIS;4303
ESCUELA BUENAVENTURA;4303
ESCUELA SOL DEL CUYANO;4303
ESCUELA DE FLOR DEL VALLE;4303
ESCUELA JUNTAS;4303
ESCUELA BASICA COLLIGUAY;4303
ESCUELA HEROES DE CHILE;4303
ESCUELA BASICA PABLO NERUDA;4303
ESCUELA BASICA HACIENDA VALDIVIA;4303
COLEGIO RIO GRANDE;4303
ESCUELA MARCELA PAZ;4303
ESCUELA SANTA BERNARDITA;4303
ESCUELA CARMELA PRAT;4303
ESCUELA INES DE SUAREZ;4303
ESCUELA ESPERANZA DE HUANA;4303
ESCUELA PROFESOR MANUEL ORTIZ QUINTANA;4303
ESCUELA CHILECITO;4303
ESCUELA LOS PERALES DE CAMPANARIO;4303
ESCUELA PARTICULAR CERRILLOS DE RAPEL;4303
LICEO BICENTENARIO DE EXCELENCIA LICEO SAMUEL ROMAN ROJAS;4302
ESCUELA BASICA AMERICA;4302
ESCUELA ALEJANDRO CHELEN ROJAS;4303
ESCUELA BASICA JUANITA FERNANDEZ SOLAR;4302
ESCUELA JUAN LUIS SAN FUENTES;4302
ESCUELA BASICA ARTURO PEREZ CANTO;4302
ESCUELA BASICA PEDRO DE VALDIVIA;4302
ESCUELA LOS MORALES;4303
ESCUELA REBECA MATTE DE INIGUEZ;4302
ESCUELA ESTRELLA DE BELEN;4302
ESCUELA BASICA VIOLETA PARRA SANDOVAL;4302
ESCUELA BASICA DANIEL BARROS GREZ;4302
ESCUELA AMERICA DE SUR;4302
ESCUELA BASICA REBECA PONCE DE LEON V.;4302
ESCUELA BASICA CAMILO HENRIQUEZ GONZALEZ;4302
ESCUELA BASICA LUIS ENRIQUE BOU PEREZ;4302
ESCUELA BASICA ROSITA OHIGGINS;4302
ESCUELA BASICA PEDRO LIRA RENCORET;4302
ESCUELA BASICA CLAUDIO MATTE;4302
ESCUELA BASICA BENJAMIN VICUNA MACKENNA;4302
ESCUELA LA VARIOLA;4303
ESCUELA BASICA CAUPOLICAN;4302
ESCUELA BASICA BOSQUE DE QUILLAY;4302
ESCUELA PARTICULAR LOS SAPOS;4302
ESCUELA PARTICULAR RINCON DE LAS CHILCAS;4302
ESCUELA PARTICULAR EL DURAZNO;4302
ESCUELA PARTICULAR LA COLORADA;4302
ESCUELA BELGICA;4304
ESCUELA BASICA LA HIGUERA DE QUILE;4304
ESCUELA BASICA ELENA CAFFARENA;4301
ESCUELA CAMPO LINDO;4301
