Comuna;Establecimiento;Direccion
Iquique;Laboratorio Clinico Automatizado Biogenesis;Calle Orella 769
Iquique;Clinicum Laboratorio Automatizado Ltda.;Calle Esmeralda 731
Iquique;Centro de Dialisis Medicen;Avenida Tadeo Haenke 1934
Iquique;Centro de Dialisis Iquique;Calle Orella 1677
Iquique;Centro de Dialisis Corporacion Paul Harris;Calle Armada de Chile 2110
Iquique;Laboratorio Clinico Iquilab;Calle Latorre con Obispo Labbe 800
Iquique;Laboratorio Clinico Playa Brava;Calle Jose Francisco Vergara 3327
Alto Hospicio;Laboratorio Clinico del Norte;Avenida Ramon Perez Opazo 3154
Iquique;Laboratorio Clinico OASIS S.A.C.;Calle Riquelme 777
Iquique;Laboratorio Clinico Wallace Ltda.;Calle Latorre 973
Iquique;Centro de Dialisis la Tirana;Avenida La Tirana 3095
Iquique;Laboratorio Clinico Costanera;Calle Pedro Lagos 1090
Iquique;Laboratorio Clinico Arauco Ltda.;Calle Ramirez 1246
Iquique;Centro de Salud Familiar Cirujano Aguirre;
Iquique;Centro de Salud Familiar Cirujano Videla;
Iquique;Centro de Salud Familiar Cirujano Guzman;Avenida Pedro Prado 2763
Pozo Almonte;Centro de Salud Familiar Pozo Almonte;Calle Balmaceda 276
Pica;Centro de Salud Familiar Dr. Juan Marquez Vismarra;
Alto Hospicio;Centro de Salud Familiar Pedro Pulgar Melgarejo;
Iquique;Centro de Salud Familiar Sur de Iquique;
Alto Hospicio;Centro de Salud Familiar Dr. Hector Reyno Gutierrez;Calle Naciones Unidas 3080
Huara;Centro de Salud Familiar Dr. Amador Neghme Rodriguez;
Camina;Centro de Salud Familiar Camina;
Colchane;Centro de Salud Familiar Colchane;
Huara;Posta de Salud Rural Pisagua;
Huara;Posta de Salud Rural Huara;
Huara;Posta de Salud Rural Tarapaca;
Pozo Almonte;Posta de Salud Rural Mamina;
Camina;Posta de Salud Rural Camina;
Colchane;Posta de Salud Rural Colchane;
Pozo Almonte;Posta de Salud Rural La Tirana;
Huara;Posta de Salud Rural Chiapa;
Camina;Posta de Salud Rural Moquella;
Colchane;Posta de Salud Rural Enquelga;
Huara;Posta de Salud Rural Sibaya;
Pica;Posta de Salud Rural Cancosa;
Iquique;Posta de Salud Rural Chanavayita;
Iquique;Posta de Salud Rural San Marcos;
Pozo Almonte;Posta de Salud Rural La Huayca;
Colchane;Posta de Salud Rural Cariquima;
Pica;Posta de Salud Rural Matilla;
Iquique;COSAM Dr. Jorge Seguel Caceres;Calle Serrano 493
Iquique;COSAM Salvador Allende;
Alto Hospicio;COSAM Enrique Paris;
Iquique;Centro Comunitario de Salud Familiar Cerro Esmeralda;
Alto Hospicio;Centro Comunitario de Salud Familiar El Boro;
Iquique;SAPU Cirujano Aguirre;
Iquique;SAPU Cirujano Videla;
Iquique;SAPU Cirujano Guzman;Avenida Pedro Prado 2736
Pozo Almonte;SAPU Pozo Almonte;
Alto Hospicio;SAPU Pedro Pulgar Melgarejo;Calle Teniente Merino 3101
Iquique;SAR Sur de Iquique;
Alto Hospicio;SAPU El Boro;Calle Salitrera Domeyko 2765
Alto Hospicio;Laboratorio Clinico Wallace SpA.;Avenida Ramon Perez Opazo 3168
Huara;Posta de Salud Rural Pachica;
Alto Hospicio;Laboratorio Clinico TREZ-000;Calle Chaca Local 1, Piso 2 3058
Iquique;Laboratorio Clinico de Nueva Clinica Tarapaca;Calle Barros Arana 1550
Iquique;Instituto de Rehabilitacion Infantil TELETON (Iquique);Calle Jose Joaquin Perez 999
Alto Hospicio;Centro Comunitario de Salud Familiar La Tortuga;Calle Santa Rosa 3355
Calama;Vacunatorio y Sala de Procedimientos Daniela Alvarez;Calle Cobija, Oficina 302 2191
Calama;SAR Alemania;Calle Frei Bonn 2624
Antofagasta;Laboratorio Clinico Atenea;Calle Orella, Oficinas 401 y 402 610
Calama;Centro Comunitario de Salud Familiar Oasis;Avenida Vasco de Gama, Poblacion Nueva Alemania 3780
Antofagasta;Instituto de Rehabilitacion Infantil TELETON (Antofagasta);
Antofagasta;Laboratorio Clinico Kausay;Avenida Bernardo O'Higgins, Oficina 1202 1338
Antofagasta;Policlinico Gendarmeria Regional de Antofagasta;Calle Baron de la Riviere 1030
Antofagasta;COSAM Norte;Calle Benito Ocampo, Jardines del Norte 10506
Antofagasta;Vacunatorio Minimed;Calle Galleguillos Lorca, sala 2 1350
Antofagasta;Laboratorio Clinico Austral;Calle Eduardo Orchard, interior centro Medico SASEVI 1351
Antofagasta;Centro Oncologico del Norte (CON);Calle Los Pumas, sector Chimba Alto 10255
Calama;Instituto de Rehabilitacion Infantil TELETON (Calama);Calle Teniente Merino 3551
Antofagasta;Centro de Salud Familiar Valdivieso;Calle Cerro Pedregal 8755
Antofagasta;Laboratorio Clinico Lavoisier;Calle Maipu 889
Antofagasta;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Antofagasta);Calle Bolivar 523
Antofagasta;PRAIS (S.S Antofagasta);Calle Bolivar 523
Antofagasta;Clinica Dental Movil Simple. Pat. PW4072 (Antofagasta);Calle Bolivar 523
Antofagasta;Clinica Dental Movil Triple. Pat. BBZV82 (Antofagasta);Calle Bolivar 523
Antofagasta;Hospital Dr. Leonardo Guzman (Antofagasta);Avenida Argentina 1964
Calama;Hospital Dr. Carlos Cisternas (Calama);Avenida Grau 1490
Tocopilla;Hospital Dr. Marcos Macuada (Tocopilla);
Taltal;Hospital 21 de Mayo (Taltal);Calle O'Higgins 450
Mejillones;Hospital de Mejillones;Avenida Bernardo O'Higgins 451
Antofagasta;Centro Oncologico Ambulatorio;Calle Los Pumas 10255
Maria Elena;Hospital Cruz del Norte;
Antofagasta;Clinica Antofagasta;Calle Matta 1945
Antofagasta;Hospital Militar del Norte;Avenida Borgono 957
Calama;Clinica Mutual de Seguridad CChC de Calama;Avenida Central Sur 1813
Antofagasta;Clinica Baquedano;Calle Baquedano 298
Antofagasta;Clinica Urologica;Calle Sucre 453
Antofagasta;Clinica Oriente;Calle Talca 861
Tocopilla;Clinica Mutual de Seguridad CChC Tocopilla;Calle 21 de Mayo 1201
Calama;Clinica El Loa;Calle Granaderos 2924
Calama;Hospital del Cobre Salvador Allende;Avenida Chorrillos 689
Antofagasta;Clinica La Portada;Calle Balmaceda 2648
Calama;Laboratorio Clinico Calama;Calle Madame Curie 2312
Antofagasta;Clinica Oftalmologica (Mas Vision);Calle Condell 1973
Antofagasta;Clinica Cumbres del Norte S.A.;Calle San Martin 2447
Calama;Centro Medico y Dental Megasalud Calama;Avenida Granaderos 1474
Antofagasta;Centro Medico y Dental Megasalud Antofagasta;Calle Suecia 251
Antofagasta;Centro de Salud Mutual CChC Antofagasta;Calle Balmaceda 2634
Antofagasta;Policlinico del Trabajador AChS Antofagasta;Avenida Grecia 840
Antofagasta;Centro Medico Norte;Avenida Pedro Aguirre Cerda 8367
Antofagasta;Consultorio Bautista;Calle Paihuano 1119
Antofagasta;Laboratorio Clinico Ehrlich;Calle San Martin 2390
Antofagasta;Policlinico Mantos Blancos;Avenida O'Higgins 1964
Calama;Centro de Salud Victoria Saravia Crespo;Calle Cobija 2141
Calama;Centro de Salud Aidoret Caro;Calle Cobija 2188
Antofagasta;Centro de Salud Clinisan;Calle Maipu 898
Antofagasta;Centro de Salud Sanymed;Calle Coquimbo 712
Calama;Clinica de la Familia El Loa;Calle Juan Bautista Herrada 1631
Antofagasta;Sociedad Dialisis Nordial Ltda.;Calle Matias Rojas 1376
Antofagasta;Centro Medico y Dental Zona Antofagasta;Calle Anibal Pinto 3471
Calama;Consultorio Prefectura de El Loa;Calle Chorrillos 922
Antofagasta;Policlinico Instituto de Seguridad del Trabajo;Calle Orella 679
Calama;Laboratorio Diagnos;Calle Vicuna Mackenna 1974
Calama;Laboratorio High Clinic;Calle Granaderos 2683
Calama;Laboratorio Tecmed Ltda.;Calle Cobija 2191
Antofagasta;Laboratorio Histonor;Avenida Argentina 1609
Antofagasta;Laboratorio Diagnolab (Antofagasta);Calle Sucre 251
Antofagasta;Laboratorio Luis Pasteur;Calle 14 de Febrero 2556
Antofagasta;Laboratorio Bionet;Calle Prat 1168
Antofagasta;Laboratorio Clinilab (Antofagasta);Calle General Velasquez 1285
Antofagasta;Laboratorio Clinico Blanco;Calle Matta 1839
Antofagasta;Laboratorio Radiolab;Avenida Bernardo O'Higgins 1974
Antofagasta;Doctor'Lab. Ltda.;Calle Condell 2782
Calama;Centro de Dialisis Calama;Calle Carcote 1825
Antofagasta;Clinica de Dialisis TECDIAL Ltda.;Calle Los Limoneros 223
Antofagasta;Laboratorio Clinico Labclin;Calle San Martin 2477
Antofagasta;Laboratorio Dipreca;Calle Latorre 2356
Antofagasta;Laboratorio Clinico Galeno;Calle Coquimbo 712
Antofagasta;Laboratorio Clinico Madison EIRL;Avenida Grecia 1849
Calama;Laboratorio Clinico Salumed;Calle Cobija 2188
Calama;Laboratorio Clinico Diagnolab;Calle Granaderos 1474
Calama;Laboratorio Clinico Blanco;Avenida Granaderos 3251
Calama;Laboratorio Clinico COMDES;Calle Banados Espinoza 1850
Antofagasta;Laboratorio Sarita Nunez;Calle Cristobal Colon 5262
Antofagasta;Centro de Salud Familiar Norte de Antofagasta;
Antofagasta;Centro de Salud Familiar Antonio Rendic (Ex Cautin);Avenida Rendic 6071
Antofagasta;Centro de Salud Familiar Corvallis;Avenida Salvado Allende 1370
Antofagasta;Centro de Salud Familiar Centro Sur de Antofagasta;Pasaje Niebla 850
Antofagasta;Centro de Salud Familiar Juan Pablo II de Antofagasta;
Calama;Centro de Salud Familiar Central de Calama;
Calama;Centro de Salud Familiar Montt;Avenida Granaderos 3968
Calama;Centro de Salud Familiar Alemania de Calama;Calle Colonia 2611
Antofagasta;Centro de Salud Familiar Central Oriente de Antofagasta;
Maria Elena;Centro de Salud Familiar Maria Elena;
San Pedro de Atacama;Centro de Salud Familiar San Pedro Atacama;
Calama;Centro de Salud Familiar Norponiente;Calle Luis Emilio Recabarren 3825
Antofagasta;Centro Asistencial Norte (CAN);Calle Los Pumas 10255
Sierra Gorda;Posta de Salud Rural Baquedano;Calle Salvador Allende 112
Sierra Gorda;Posta de Salud Rural Sierra Gorda;Calle Salvador Allende 211
San Pedro de Atacama;Posta de Salud Rural Toconao;
San Pedro de Atacama;Posta de Salud Rural Peine;
San Pedro de Atacama;Posta de Salud Rural Socaire;
Calama;Posta de Salud Rural Caspana;
Ollague;Posta de Salud Rural Ollague;
Calama;Posta de Salud Rural Ayquina;Calle San Roque 321
Calama;Posta de Salud Rural Chiu-Chiu;
Maria Elena;Posta de Salud Rural Quillagua (Maria Elena);
Taltal;Posta de Salud Rural Paposo;
San Pedro de Atacama;Estacion de Salud Rural Rio Grande;
Calama;COSAM Calama;Avenida Argentina 2610
Antofagasta;COSAM Sur de Antofagasta;Calle Antonio Varas 1222
Antofagasta;COSAM Central;Avenida Rendic 6071
Tocopilla;Policlinico Asociacion Chilena de Seguridad AChS Tocopilla;Calle Arturo Prat 1198
Calama;Policiinico Asociacion Chilena de Seguridad AChS Calama;Calle Granaderos 2924
Mejillones;Policlinico Asociacion Chilena de Seguridad AChS Mejillones;Calle Almirante Latorre 720
Antofagasta;SAPU Central Oriente de Antofagasta;
Antofagasta;SAPU Centro Sur de Antofagasta;Pasaje Niebla 850
Antofagasta;Crystal Lab Scientific Diagnostics;Calle Matta, Oficina 601 2095
Calama;Centro de Dialisis Renacer;Calle Punta de Rieles 1917
Calama;Margaret Meneses Meneses;Calle Vicuna Mackenna, Piso 2º, Ofinas 9, 11 y 12 1974
Antofagasta;Centro de Dialisis Ehrlich Limitada;Calle Los Pinos 8560
Antofagasta;Centro de Salud Familiar Dra. Maria Cristina Rojas Neumann;Calle Hilda Cruz Colina 10130
Antofagasta;Centro Comunitario de Salud Familiar Antofagasta;
Calama;Centro Comunitario de Salud Familiar Sur;
Calama;Centro Comunitario de Salud Familiar Alemania;Calle Chacabuco 3076
Antofagasta;SAPU Norte de Antofagasta;
Antofagasta;SAPU Antonio Rendic;Avenida Rendic 6071
Antofagasta;SAPU Corvallis;Avenida Salvador Allende 1370
Antofagasta;SAPU Juan Pablo II de Antofagasta;
Calama;SAPUEnrique Montt;Avenida Luis Emilio Recabarren 3825
Calama;SAPU Alemania de Calama;Calle Alonso de Ercilla 2902
Calama;Vacunatorio Sociedad de Enfermeria Asistencial E.I.R.L;Calle Cobija, Oficina 501 2188
Antofagasta;Vacunatorio Labonort Salud Integral;Calle Jose Santos Ossa 2213
Antofagasta;Laboratorio Medinort Salud Ocupacional e Integral S.A.;Calle Jose Santos Ossa, Piso 1º y 2º 2213
Antofagasta;INMUNIN SpA;Calle Manuel Antonio Matta, Oficina 501 1868
Copiapo;Actividades Gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Atacama);Calle Chacabuco 520
Copiapo;PRAIS (S.S Atacama);Calle Chacabuco 520
Copiapo;Clinica Dental Movil Simple. Pat. PW4068 (Copiapo);Calle Chacabuco 520
Copiapo;Hospital San Jose del Carmen (Copiapo);Calle Los Carrera 1320
Chanaral;Hospital Dr. Jeronimo Mendez Arancibia (Chanaral);Avenida Arturo Prat 1000
Diego de Almagro;Hospital Dr. Florencio Vargas (Diego de Almagro);Calle Juan Martinez 2200
Vallenar;Hospital Provincial del Huasco Monsenor Fernando Ariztia Ruiz (Vallenar);
Huasco;Hospital Dr. Manuel Magalhaes Medling (Huasco);Calle Canteras 105
Diego de Almagro;Clinica San Lorenzo;
Copiapo;Centro de Salud del Trabajador AChS Copiapo;Calle Infante 861
Copiapo;Centro de Salud Mutual CChC Copiapo;Calle Copayapu 877
Vallenar;Clinica del Trabajador AChS Vallenar;Calle Merced 1150
Copiapo;Centro de Salud Universidad de Atacama;Avenida Copayapu 5184
Vallenar;Centro de Salud Compania Acero del Pacifico;Calle Serrano 1755
Vallenar;Laboratorio Bio-Test;Calle Ramirez 1278
Copiapo;Laboratorio Atacama;Calle O'Higgins 777
Copiapo;Clinica Indire;Calle O'Higgins 901
Copiapo;Centro de Salud CEDIMED;Calle Salas 173
Copiapo;Laboratorio Clinico Guillermo Guaita;Calle Rodriguez 483
Vallenar;Laboratorio Clinico Huasco-Vallenar;Calle Serrano 1150
Copiapo;Laboratorio Clinico SIAC Copiapo;Calle Vallejos 535
Vallenar;Laboratorio Clinico Vallenar;Calle Prat 1150
Copiapo;Laboratorio Clinico Bionet S.A.;Calle Infante 861
Copiapo;Laboratorio Clinico Diagnolab;Calle Colipi 484
Copiapo;Laboratorio Clinico Examed;Calle Colipi 570
Vallenar;Laboratorio Clinico Coprese;Calle San Ambrosio 536
Copiapo;Clinica Atacama S.A.;Avenida Copayapu 877
Copiapo;Laboratorio Clinimed;Calle Rodriguez 483
Copiapo;Centro Medico y Diagnostico Atacama SPA;Calle Salas 747
Copiapo;Clinica Dial Vida;Calle Maraton 425
Copiapo;Centro de Dialisis Nefrodial Atacama;Calle Rodriguez 1020
Copiapo;Centro de Dialisis Curanilahue;Pasaje El Pino 572
Vallenar;Centro de Dialisis Vallenar;Calle Faezn 1094
Vallenar;Centro de Dialisis Renacer del Valle;Calle Prat 2025
Copiapo;Centro de Salud Familiar Santa Elvira;
Caldera;Centro de Salud Familiar Rosario Corvalan;
Copiapo;Centro de Salud Familiar Juan Martinez;
Copiapo;Centro de Salud Familiar Pedro Leon Gallo;Calle Flora Normilla 1007
Copiapo;Centro de Salud Familiar Rosario-Palomar;Calle Chacabuco 671
Copiapo;Centro de Salud Familiar Candelaria Rosario;
Copiapo;Centro de Salud Familiar Manuel Rodriguez;
Copiapo;Centro de Salud Familiar Paipote;
Tierra Amarilla;Centro de Salud Familiar Dr. Salvador Allende Gossens;
Chanaral;Centro de Salud Familiar Dr. Luis Herrera;
Diego de Almagro;Centro de Salud Familiar El Salvador;Calle Cobresal 2508
Vallenar;Centro de Salud Familiar Estacion;
Freirina;Centro de Salud Familiar Freirina;
Vallenar;Centro de Salud Familiar Hermanos Carrera;
Vallenar;Centro de Salud Familiar Baquedano;
Vallenar;Centro de Salud Familiar Joan Crawford Astudillo;
Huasco;Centro de Salud Familiar Juan Verdaguer;
Copiapo;Centro de Salud Familiar Dr. Bernardo Mellibovsky;
Alto del Carmen;Centro de Salud Familiar Alto del Carmen;Calle Jeronimo Godoy 6
Tierra Amarilla;Posta de Salud Rural Los Loros;
Chanaral;Posta de Salud Rural El Salado de Chanaral;
Diego de Almagro;Posta de Salud Rural Inca de Oro;
Alto del Carmen;Posta de Salud Rural San Felix;
Alto del Carmen;Posta de Salud Rural El Transito;
Vallenar;Posta de Salud Rural Domeyko;
Alto del Carmen;Posta de Salud Rural Conay;
Vallenar;Posta de Salud Rural Hacienda Ventanas;
Freirina;Posta de Salud Rural Carrizalillo (Freirina);
Vallenar;Posta de Salud Rural Cachiyuyo;
Vallenar;Posta de Salud Rural Incahuasi;
Vallenar;Posta de Salud Rural Hacienda Compania;
Huasco;Posta de Salud Rural Segundo Ponce;
Alto del Carmen;Posta de Salud Rural Las Breas (Alto del Carmen);
Huasco;Posta de Salud Rural Padre Mariano Avellana Lasierra;
Huasco;Posta de Salud Rural Jeremias Cortes;
Caldera;Centro Comunitario de Salud Familiar Orfelia Lavin;
Tierra Amarilla;Puesto de Atencion Medica Especializada (Tierra Amarilla);
Diego de Almagro;Puesto de Atencion Medica Especializada (Diego de Almagro);
Chanaral;Puesto de Atencion Medica Especializada (Chanaral);
Vallenar;SAPU Baquedano;
Copiapo;SAPU Dr. Bernardo Mellibovsky;
Vallenar;SAPU Joan Crawford Astudillo;Avenida Los Escritores 1800
Copiapo;SAPU Paipote;
Caldera;SAPU Rosario Corvalan;
Copiapo;SAPU El Palomar;
Vallenar;Laboratorio Clinico Blanco;Calle Concepcion 648
Vallenar;Laboratorio Clinico Bionet;Calle Alonso de Ercilla 629
Chanaral;Laboratorio Chanaral;
Vallenar;Laboratorio Clinico Lopez;Calle San Ambrosio 536
Diego de Almagro;Centro de Dialisis Municipal Diego de Almagro;Calle Colon 701
Vallenar;Centro de Salud Mutual CChC Vallenar;Calle Serrano 471
Copiapo;Instituto de Rehabilitacion Infantil TELETON (Atacama);Calle La Cruz, Poblacion La Pradera 760
Copiapo;Laboratorio Clinico Blanco;Calle Jose Joaquin Vallejos 774
Copiapo;Centro Medico y Dental Copiapo IIIa Zona Carabineros Atacama;Avenida Copayapu 3302
Copiapo;Integramedica Copiapo;
Illapel;Centro de Salud Familiar Urbano de Illapel;Calle El Mirador 211
Ovalle;Centro Comunitario de Salud Familiar Colonia Limari;Calle Francisco Barraza, Sector Pueblo Limari 65
La Serena;Vacunatorio Ad Hominem;Calle Balmaceda 1015
Coquimbo;Centro Comunitario de Salud Familiar Punta Mira;Calle Dr. Ramon Gorrono Leon 2840
Ovalle;Centro Comunitario de Salud Familiar Los Copihues;
La Serena;Policlinico Universidad Pedro de Valdivia;Avenida Cuatro Esquinas 70
La Serena;Policlinico de Funcionarios de Gendarmeria de Chile La Serena;Calle Las Rojas Poniente 1521
La Serena;Unidad de Salud del Establecimiento Penitenciario de La Serena;
Coquimbo;Centro de Salud IST Coquimbo;Avenida Alessandri 519
La Serena;Laboratorio Clinico Megasalud S.A.;Calle Huanhuali 186
Coquimbo;Centro de Salud Familiar El Sauce;Calle Los Olivos, Sector El Sauce 851
Coquimbo;Centro de Salud Familiar Rural Pan de Azucar;
Salamanca;Laboratorio Clinico Astelab;Calle Irarrazabal 582
Ovalle;Laboratorio Clinico Bionet S.A;Calle Libertad 456
Ovalle;Laboratorio Clinico Medilab Ltda.;Calle Miguel Aguirre 280
Coquimbo;Laboratorio Clinico Arauco;Calle Dr. Marin 60
Coquimbo;Clinica Regional Coquimbo;
La Serena;Centro de Salud Familiar Cardenal Caro;
La Serena;Centro de Salud Familiar Las Companias;
La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;Calle Emilio Bello 918
Coquimbo;Centro de Salud Familiar San Juan;
Coquimbo;Centro de Salud Familiar Santa Cecilia;Calle Las Heras 1100
Coquimbo;Centro de Salud Familiar Tierras Blancas;Calle Linares 915
Paiguano;Centro de Salud Familiar Paihuano;
Monte Patria;Centro de Salud Familiar Monte Patria;Calle Poniu 80
Punitaqui;Centro de Salud Familiar Punitaqui;
Canela;Centro de Salud Familiar Canela;Calle Joel Munoz 495
Rio Hurtado;Centro de Salud Familiar Pichasca;
Monte Patria;Centro de Salud Familiar Chanaral Alto;
Monte Patria;Centro de Salud Familiar Caren;
La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;
La Higuera;Centro de Salud Familiar La Higuera;
Ovalle;Centro de Salud Familiar Cerrillos de Tamaya;
Ovalle;Centro de Salud Familiar Jorge Jordan Domic;Calle Magallanes Moure 794
Monte Patria;Centro de Salud Familiar El Palqui;
La Serena;Centro de Salud Familiar Cardenal Raul Silva Henriquez de La Serena;
Coquimbo;Centro de Salud Familiar Tongoy;Calle Fundicion Norte 127
Ovalle;Centro de Salud Familiar Marcos Macuada;Calle Covarrubias 260
Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;Avenida Alessandri 1035
Ovalle;Centro de Salud Familiar Sotaqui;
La Serena;Centro de Salud Familiar Juan Pablo II;Calle Isidora Campana 3397
Illapel;Centro de Salud Familiar Villa San Rafael de Rozas;Calle Mario Ahumada 50
La Serena;Posta de Salud Rural Algarrobito;
La Serena;Posta de Salud Rural Las Rojas;
La Serena;Posta de Salud Rural El Romero;
Coquimbo;Posta de Salud Rural El Tangue;
Coquimbo;Posta de Salud Rural Guanaqueros;Avenida Guanaqueros 4850
Coquimbo;Posta de Salud Rural Pan de Azucar;
Coquimbo;Posta de Salud Rural Tambillo;Calle Covadonga 22
Rio Hurtado;Posta de Salud Rural El Chanar;
Rio Hurtado;Posta de Salud Rural Hurtado;
